#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
363,Mon Jan 24 13:59:23 EST 2022,86,0,MapReduceFactories,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
364,Mon Jan 24 13:59:28 EST 2022,86,0,A1GeneralStyleSuite,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
365,Mon Jan 24 13:59:28 EST 2022,86,0,MapReduceFactories,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
366,Mon Jan 24 13:59:33 EST 2022,86,0,MapReduceFactories,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
367,Mon Jan 24 13:59:37 EST 2022,86,0,A1NoCheckstyleWarnings,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
368,Mon Jan 24 13:59:49 EST 2022,86,0,SingleThreadTokenCount,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
369,Mon Jan 24 13:59:49 EST 2022,86,0,MapReduceClasses,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
370,Mon Jan 24 13:59:53 EST 2022,86,0,SingleThreadIntSum,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
371,Mon Jan 24 13:59:54 EST 2022,86,0,SingleThreadIntSum,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
372,Mon Jan 24 13:59:56 EST 2022,86,0,MapReduceClasses,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
373,Mon Jan 24 13:59:57 EST 2022,86,0,SingleThreadTokenCount,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
374,Mon Jan 24 14:00:36 EST 2022,86,0,A1NoCheckstyleWarnings,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
375,Mon Jan 24 14:02:00 EST 2022,86,0,A1NoCheckstyleWarnings,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
376,Mon Jan 24 14:02:24 EST 2022,86,0,A1NoCheckstyleWarnings,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
377,Mon Jan 24 14:02:51 EST 2022,86,0,A1GeneralStyleSuite,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
378,Mon Jan 24 14:02:53 EST 2022,86,0,SingleThreadTokenCount,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
379,Mon Jan 24 14:02:56 EST 2022,86,0,MapReduceClasses,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
380,Mon Jan 24 14:03:00 EST 2022,86,0,SingleThreadIntSum,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
381,Mon Jan 24 14:03:02 EST 2022,86,0,MapReduceFactories,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
382,Mon Jan 24 14:03:02 EST 2022,86,0,MapReduceFactories,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
383,Mon Jan 24 14:03:04 EST 2022,86,0,SingleThreadIntSum,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
384,Mon Jan 24 14:03:05 EST 2022,86,0,MapReduceClasses,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
385,Mon Jan 24 14:03:06 EST 2022,86,0,SingleThreadTokenCount,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
386,Mon Jan 24 14:03:08 EST 2022,86,0,A1NoCheckstyleWarnings,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
387,Mon Jan 24 14:07:25 EST 2022,86,0,A1NoCheckstyleWarnings,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
388,Mon Jan 24 14:08:08 EST 2022,86,0,A1NoCheckstyleWarnings,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
389,Mon Jan 24 14:10:38 EST 2022,86,0,A1NoCheckstyleWarnings,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
390,Mon Jan 24 14:12:06 EST 2022,86,0,A1GeneralStyleSuite,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
391,Mon Jan 24 14:12:10 EST 2022,86,0,A1NoCheckstyleWarnings,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
392,Mon Jan 24 14:13:37 EST 2022,86,0,A1NoCheckstyleWarnings,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
393,Mon Jan 24 14:15:35 EST 2022,86,0,A1GeneralStyleSuite,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
394,Mon Jan 24 14:16:17 EST 2022,86,0,A1NoCheckstyleWarnings,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
395,Mon Jan 24 14:18:22 EST 2022,86,0,A1GeneralStyleSuite,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
396,Mon Jan 24 14:19:06 EST 2022,86,0,A1NoCheckstyleWarnings,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings , ,
