Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
190,,Wed Feb 09 20:32:15 EST 2022,Slave.java,1644456735043,5452,5452,(I)14(R)7,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,1.4,2.8,0.0,[]
191,,Wed Feb 09 20:32:20 EST 2022,Slave.java,1644456740678,1996,1996,(R)14(I)11,0.44,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,[]
192,,Wed Feb 09 20:32:22 EST 2022,Slave.java,1644456742674,25555,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,[]
193,,Wed Feb 09 20:32:48 EST 2022,Slave.java,1644456768378,3356,3356,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
194,,Wed Feb 09 20:32:51 EST 2022,Slave.java,1644456771734,10230,0,(I)8(R)14,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.4,0.8,0.0,[]
195,,Wed Feb 09 20:33:01 EST 2022,Slave.java,1644456781964,36860,0,(R)1(I)16,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.027777777777777776,0.4444444444444444,0.0,[]
196,,Wed Feb 09 20:33:39 EST 2022,Slave.java,1644456819710,8382,8382,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
197,,Wed Feb 09 20:33:01 EST 2022,Slave.java,1644456781543,51133,0,(R)1(I)23,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0196078431372549,0.45098039215686275,0.0,[]
198,,Wed Feb 09 20:33:52 EST 2022,Slave.java,1644456832709,31710,0,(I)6(F)2(I)10(R)1,0.8421052631578947,0.0,0.0,10.526315789473683,0.0,0.0,0.6129032258064516,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.5161290322580645,0.0,[]
199,,Wed Feb 09 20:34:24 EST 2022,Slave.java,1644456864419,26616,0,(R)11(I R)1(R)2(I)2(F)2,0.16666666666666666,0.0,0.0,11.11111111111111,0.0,0.0,0.6923076923076923,0.0,0.0,0.07692307692307693,0.0,0.5384615384615384,0.11538461538461539,0.0,[]
200,,Wed Feb 09 20:34:51 EST 2022,Slave.java,1644456891035,4158,4158,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,[]
201,,Wed Feb 09 20:34:55 EST 2022,Slave.java,1644456895193,2117,2117,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
202,,Wed Feb 09 20:34:57 EST 2022,Slave.java,1644456897448,2002,2002,(I)10(R)4(I)11,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
203,,Wed Feb 09 20:34:59 EST 2022,Slave.java,1644456899451,1866,1866,(I)19(R)4(I)2,0.84,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,[]
204,,Wed Feb 09 20:35:01 EST 2022,Slave.java,1644456901371,2430,2430,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
205,,Wed Feb 09 20:35:03 EST 2022,Slave.java,1644456903801,1771,1771,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
206,,Wed Feb 09 20:35:05 EST 2022,Slave.java,1644456905708,20713,0,(I)4(R)2(I)10(F)2(I)5,0.8260869565217391,0.0,0.0,8.695652173913043,0.0,0.0,1.15,0.0,0.0,0.1,0.0,0.1,0.95,0.0,[]
207,,Wed Feb 09 20:35:26 EST 2022,Slave.java,1644456926421,-25110,-25110,(I)18(R)1(I)1(R)1(I)1,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
208,,Wed Feb 09 20:35:06 EST 2022,Slave.java,1644456906495,87768,0,(R)1(I)5(F)2(I)2(R)4(I)5(R)1,0.6,0.0,0.0,10.0,0.0,0.0,0.22988505747126436,0.0,0.0,0.022988505747126436,0.0,0.06896551724137931,0.13793103448275862,2.0,[1644456964045 1 java - ArrayList - how can I check if an index exists? - Stack Overflow https://stackoverflow.com/questions/2131802/arraylist-how-can-i-check-if-an-index-exists]
209,,Wed Feb 09 20:36:35 EST 2022,Slave.java,1644456995048,9101,9101,(I)1(R)9(I)9,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,1.0,1.1111111111111112,0.0,[]
210,,Wed Feb 09 20:36:44 EST 2022,Slave.java,1644457004157,4258,4258,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,4.25,0.0,[]
211,,Wed Feb 09 20:36:48 EST 2022,Slave.java,1644457008599,30324,0,(I)8(R)2(I)8,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.06666666666666667,0.5333333333333333,0.0,[]
212,,Wed Feb 09 20:37:19 EST 2022,Slave.java,1644457039105,33090,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.0,[]
213,,Wed Feb 09 20:37:52 EST 2022,Slave.java,1644457072195,5294,5294,(I)4(R)1(I)17,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.2,4.2,0.0,[]
214,,Wed Feb 09 20:37:57 EST 2022,Slave.java,1644457077489,14534,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.6428571428571428,0.0,0.0,0.0,0.0,0.0,1.6428571428571428,0.0,[]
215,,Wed Feb 09 20:38:12 EST 2022,Slave.java,1644457092297,4304,4304,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
216,,Wed Feb 09 20:38:17 EST 2022,Slave.java,1644457097167,8682,8682,(I)2(R)2(I)5(R)1(I)3,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,1.625,0.0,0.0,0.0,0.0,0.375,1.25,0.0,[]
217,,Wed Feb 09 20:38:25 EST 2022,Slave.java,1644457105923,11599,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,[]
218,,Wed Feb 09 20:38:37 EST 2022,Slave.java,1644457117624,24840,0,(I)12(R)2,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.5,0.0,[]
219,,Wed Feb 09 20:39:02 EST 2022,Slave.java,1644457142553,18300,0,(I)5(R)1(I)11,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,[]
220,,Wed Feb 09 20:39:20 EST 2022,Slave.java,1644457160853,1644,1644,(R)3(I)2(R)20,0.08,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,[]
221,,Wed Feb 09 20:39:22 EST 2022,Slave.java,1644457162670,9040,9040,(R)8(I)6(R)1(I)6,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.0,[]
222,,Wed Feb 09 20:39:31 EST 2022,Slave.java,1644457171713,3642,3642,(I)10(R)1(I R)7(I)3,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.6666666666666665,6.666666666666667,0.0,[]
223,,Wed Feb 09 20:39:35 EST 2022,Slave.java,1644457175355,3883,3883,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,[]
224,,Wed Feb 09 20:39:39 EST 2022,Slave.java,1644457179936,19112,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.1578947368421053,0.0,0.0,0.0,0.0,0.0,1.1578947368421053,0.0,[]
225,,Wed Feb 09 20:39:59 EST 2022,Slave.java,1644457199048,149,149,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
226,,Wed Feb 09 20:40:01 EST 2022,Slave.java,1644457201437,9468,9468,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,[]
227,,Wed Feb 09 20:40:10 EST 2022,Slave.java,1644457210905,-11219,-11219,(F)2(I)13,0.8666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
228,,Wed Feb 09 20:40:11 EST 2022,Slave.java,1644457211066,45474,0,(R)1(I)1(R)1(I)13,0.875,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.044444444444444446,0.3111111111111111,0.0,[]
229,,Wed Feb 09 20:40:57 EST 2022,Slave.java,1644457257183,31149,0,(I)4(R)2(I)2(R)2(I)2(R)6,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5806451612903226,0.0,0.0,0.0,0.0,0.3225806451612903,0.25806451612903225,0.0,[]
230,,Wed Feb 09 20:41:28 EST 2022,Slave.java,1644457288733,17555,0,(R)2(I)4(R)1(I)3(R)3(I)9,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,0.0,0.0,0.35294117647058826,0.9411764705882353,0.0,[]
231,,Wed Feb 09 20:41:46 EST 2022,Slave.java,1644457306288,6829,6829,(I)6(R)16,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,0.0,[]
232,,Wed Feb 09 20:41:53 EST 2022,Slave.java,1644457313117,8759,8759,(I)16(R)1(I)3,0.95,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.125,2.375,0.0,[]
233,,Wed Feb 09 20:42:02 EST 2022,Slave.java,1644457322134,-3780,-3780,(I)20(R)1,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
234,,Wed Feb 09 20:42:02 EST 2022,Slave.java,1644457322125,46626,0,(I)5(R)2(F)2(I)1(R)1(I)6,0.7058823529411765,0.0,0.0,11.76470588235294,0.0,0.0,0.3695652173913043,0.0,0.0,0.043478260869565216,0.0,0.06521739130434782,0.2608695652173913,0.0,[]
235,,Wed Feb 09 20:42:48 EST 2022,Slave.java,1644457368912,3877,3877,(I)14(R)7(I)3,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.3333333333333335,5.666666666666667,0.0,[]
236,,Wed Feb 09 20:42:52 EST 2022,Slave.java,1644457372975,2170,2170,(R)5(I)20,0.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.5,10.0,0.0,[]
237,,Wed Feb 09 20:42:55 EST 2022,Slave.java,1644457375259,3015,3015,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
238,,Wed Feb 09 20:42:58 EST 2022,Slave.java,1644457378274,2491,2491,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
239,,Wed Feb 09 20:43:00 EST 2022,Slave.java,1644457380851,1780,1780,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
240,,Wed Feb 09 20:43:02 EST 2022,Model.java,1644457382631,61793,0,(I)7(F)2(I)6(R)1,0.8125,0.0,0.0,12.5,0.0,0.0,0.26229508196721313,0.0,0.0,0.03278688524590164,0.0,0.01639344262295082,0.21311475409836064,0.0,[]
241,,Wed Feb 09 20:44:04 EST 2022,Model.java,1644457444574,10698,0,(R)3(I)7(R)1(I)6,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.4,1.3,0.0,[]
242,,Wed Feb 09 20:44:16 EST 2022,Model.java,1644457456086,10533,0,(I)12(D)1,0.9230769230769231,7.6923076923076925,0.0,0.0,0.0,0.0,1.3,0.0,0.1,0.0,0.0,0.0,1.2,0.0,[]
243,,Wed Feb 09 20:44:26 EST 2022,Slave.java,1644457466728,353915,0,(F)2(I)4,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.0169971671388102,0.0,0.0,0.0056657223796034,0.0,0.0,0.0113314447592068,0.0,[]
244,,Wed Feb 09 20:50:20 EST 2022,Slave.java,1644457820643,3400,3400,(I)2(R)18,0.1,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,6.0,0.6666666666666666,0.0,[]
245,,Wed Feb 09 20:50:24 EST 2022,Slave.java,1644457824203,2412,2412,(R)8(I)17,0.68,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.0,8.5,0.0,[]
246,,Wed Feb 09 20:50:26 EST 2022,Slave.java,1644457826615,7910,7910,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,[]
247,,Wed Feb 09 20:50:34 EST 2022,Slave.java,1644457834525,4981,4981,(I)7(R)14,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,3.5,1.75,0.0,[]
248,,Wed Feb 09 20:50:55 EST 2022,Model.java,1644457855706,163635,0,(F)4(I)4(R)1(I)4(R)1(I)1(F)1,0.5625,0.0,0.0,31.25,0.0,0.0,0.09815950920245399,0.0,0.0,0.03067484662576687,0.0,0.012269938650306749,0.05521472392638037,6.0,[1644457939919 3 wait and notify() Methods in Java | Baeldung https://www.baeldung.com/java-wait-notify, 1644457888703 1 ICS 311 #22:Multithreaded Algorithms https://algoparc.ics.hawaii.edu/~nodari/teaching/f15/Notes/Topic-22.html, 1644457894008 2 how to get multiple threads active in a loop java - Google Search https://www.google.com/search?q=how+to+get+multiple+threads+active+in+a+loop+java&rlz=1C1CHBF_enUS939US939&ei=mm8EYvOaA8aawbkP85Wg-Ak&ved=0ahUKEwjzz6H_gvT1AhVGTTABHfMKCJ8Q4dUDCA8&uact=5&oq=how+to+get+multiple+threads+active+in+a+loop+java&gs_lcp=Cgdnd3Mtd2l6EAMyBQghEKABMgUIIRCrAjoHCAAQRxCwA0oECEEYAEoECEYYAFD5A1jOCWDqCmgBcAF4AIABlQGIAcwEkgEDMC41mAEAoAEByAEIwAEB&sclient=gws-wiz, 1644457894987 1 multithreading - Java - Creating Multiple Threads with a For Loop - Stack Overflow https://stackoverflow.com/questions/9658517/java-creating-multiple-threads-with-a-for-loop, 1644457938095 2 java notify - Google Search https://www.google.com/search?q=java+notify&rlz=1C1CHBF_enUS939US939&oq=java+notify&aqs=chrome..69i57j69i60l3.4544j0j7&sourceid=chrome&ie=UTF-8]
249,,Wed Feb 09 20:53:39 EST 2022,Model.java,1644458019341,8263,8263,(F)1(I)2(R)3(I)6(I R)1,0.6923076923076923,0.0,0.0,7.6923076923076925,0.0,0.0,1.625,0.0,0.0,0.125,0.0,0.5,1.125,0.0,[]
250,,Wed Feb 09 20:53:52 EST 2022,Model.java,1644458032376,97088,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,[]
251,,Wed Feb 09 20:55:29 EST 2022,Slave.java,1644458129464,84669,0,(I)2(F)2(I)3(R)1(I)8,0.8125,0.0,0.0,12.5,0.0,0.0,0.19047619047619047,0.0,0.0,0.023809523809523808,0.0,0.011904761904761904,0.15476190476190477,2.0,[]
252,,Wed Feb 09 20:56:55 EST 2022,Slave.java,1644458215648,3803,3803,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,[]
253,,Wed Feb 09 20:56:59 EST 2022,Model.java,1644458219548,8333,8333,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,[]
254,,Wed Feb 09 20:57:07 EST 2022,Model.java,1644458227881,131653,0,(D)1(I)5(F)2(I)2(R)2(I R)1,0.6153846153846154,7.6923076923076925,0.0,15.384615384615385,0.0,0.0,0.09923664122137404,0.0,0.007633587786259542,0.015267175572519083,0.0,0.022900763358778626,0.061068702290076333,1.0,[1644458334715 2 how to see if arraylist has an index java - Google Search https://www.google.com/search?q=how+to+see+if+arraylist+has+an+index+java&rlz=1C1CHBF_enUS939US939&oq=how+to+see+if+arraylist+has+an+index+java&aqs=chrome..69i57.6296j0j4&sourceid=chrome&ie=UTF-8]
255,,Wed Feb 09 20:59:19 EST 2022,Model.java,1644458359534,46951,0,(I)4(R)1(I)16,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.45652173913043476,0.0,0.0,0.0,0.0,0.021739130434782608,0.43478260869565216,0.0,[]
256,,Wed Feb 09 21:00:06 EST 2022,Model.java,1644458406617,2783,2783,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
257,,Wed Feb 09 21:00:09 EST 2022,Model.java,1644458409400,12020,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,[]
258,,Wed Feb 09 21:00:21 EST 2022,Model.java,1644458421420,12677,0,(I)4(I R)7(I)8,1.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.5833333333333334,1.5833333333333333,0.0,[]
259,,Wed Feb 09 21:00:34 EST 2022,Slave.java,1644458434097,22929,0,(R)1(I)4(R)1(I)7,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.0,0.0,0.0,0.0,0.09090909090909091,0.5,0.0,[]
260,,Wed Feb 09 21:00:57 EST 2022,Slave.java,1644458457026,10703,0,(I)4(R)2(I R)5(I)2(D)1,0.7857142857142857,7.142857142857142,0.0,0.0,0.0,0.0,1.4,0.0,0.1,0.0,0.0,0.7,1.1,0.0,[]
