#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
90,Tue Feb 08 23:20:00 EST 2022,21,0,A2SpecificStyleSuite,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,10,13,true,A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures , , ,A2ExpectedCalls-(11.7/20.0) A2ExpectedGetters-(1.0/3.0) A2ExpectedSetters-(3.0/3.0) A2ExpectedSignatures-(0.0/5.0) , ,
91,Tue Feb 08 23:20:09 EST 2022,21,0,A2SpecificStyleSuite,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,10,14,true,A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures , , ,A2ExpectedCalls-(11.7/20.0) A2ExpectedGetters-(1.0/3.0) A2ExpectedSetters-(3.0/3.0) A2ExpectedSignatures-(0.0/5.0) , ,
92,Tue Feb 08 23:20:10 EST 2022,21,0,A2GeneralStyleSuite,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,10,15,true,A2AccessModifiersMatched A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride , ,A2AccessModifiersMatched A2MnemonicNames A2NoCheckstyleWarnings A2PublicMethodsOverride ,A2AccessModifiersMatched-(0.0/5.0) A2InterfaceAsType-(10.0/10.0) A2MnemonicNames-(14.9/15.0) A2NamedConstants-(0.0/1.0) A2NoCheckstyleWarnings-(0.0/20.0) A2PublicMethodsOverride-(10.0/10.0) , ,
93,Tue Feb 08 23:23:01 EST 2022,23,2,A2GeneralStyleSuite,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames+ A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,11,0,true,A2AccessModifiersMatched A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride , ,A2AccessModifiersMatched A2MnemonicNames A2NoCheckstyleWarnings A2PublicMethodsOverride ,A2AccessModifiersMatched-(0.0/5.0) A2InterfaceAsType-(10.0/10.0) A2MnemonicNames-(15.0/15.0) A2NamedConstants-(0.0/1.0) A2NoCheckstyleWarnings-(0.0/20.0) A2PublicMethodsOverride-(10.0/10.0) , ,
94,Wed Feb 09 00:09:14 EST 2022,23,0,PartitionerClassFactoryAndObject,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,12,0,true,PartitionerClass PartitionerFactory PartitionerObject ,A2ConfigurationProvided , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
95,Wed Feb 09 00:09:14 EST 2022,23,0,PartitionerClassFactoryAndObject,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,12,1,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
96,Wed Feb 09 00:09:22 EST 2022,28,5,BarrierJoinSynchronizationClassAndObject,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier+ BarrierClass+ MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,12,2,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(40.0/40.0) BarrierClass-(5.0/5.0) EarlyJoin-(0.0/20.0) JoinerClass-(0.0/5.0) LateJoin-(0.0/20.0) , ,
97,Wed Feb 09 00:09:36 EST 2022,28,0,MultiThreadTokenCounts,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,12,3,true,MultiThreadTokenCountResult TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , , ,MultiThreadTokenCountResult-(10.0/10.0) TokenCountBoundedBuffer-(0.0/10.0) TokenCountBulkPartialReduce-(0.0/10.0) TokenCountMultiplePartialReduce-(0.0/10.0) TokenCountMultipleRoundSynchronization-(0.0/10.0) TokenCountThreads-(0.0/10.0) , ,
98,Wed Feb 09 00:09:41 EST 2022,28,0,MultiThreadTokenCounts,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,12,4,true,MultiThreadTokenCountResult TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , , ,MultiThreadTokenCountResult-(10.0/10.0) TokenCountBoundedBuffer-(0.0/10.0) TokenCountBulkPartialReduce-(0.0/10.0) TokenCountMultiplePartialReduce-(0.0/10.0) TokenCountMultipleRoundSynchronization-(0.0/10.0) TokenCountThreads-(0.0/10.0) , ,
99,Wed Feb 09 00:09:51 EST 2022,28,0,MultiThreadSum,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,12,5,true,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads , , ,MultiThreadSumBoundedBuffer-(0.0/5.0) MultiThreadSumBulkPartialReduce-(0.0/5.0) MultiThreadSumMultiplePartialReduce-(0.0/5.0) MultiThreadSumMultipleRoundSynchronization-(0.0/5.0) MultiThreadSumResult-(5.0/5.0) MultiThreadSumThreads-(0.0/5.0) , ,
100,Wed Feb 09 00:09:53 EST 2022,28,0,MultiThreadSum,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,12,6,true,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads , , ,MultiThreadSumBoundedBuffer-(0.0/5.0) MultiThreadSumBulkPartialReduce-(0.0/5.0) MultiThreadSumMultiplePartialReduce-(0.0/5.0) MultiThreadSumMultipleRoundSynchronization-(0.0/5.0) MultiThreadSumResult-(5.0/5.0) MultiThreadSumThreads-(0.0/5.0) , ,
101,Wed Feb 09 00:09:55 EST 2022,28,0,PartitionedReduce,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,12,7,true,StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce , , ,StandAloneTokenCountPartition1Reduce-(0.0/25.0) StandAloneTokenCountPartition2Reduce-(0.0/25.0) StandAloneTokenCountPartition3Reduce-(0.0/25.0) , ,
102,Wed Feb 09 00:09:56 EST 2022,28,0,PartitionedReduce,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,12,8,true,StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce , , ,StandAloneTokenCountPartition1Reduce-(0.0/25.0) StandAloneTokenCountPartition2Reduce-(0.0/25.0) StandAloneTokenCountPartition3Reduce-(0.0/25.0) , ,
103,Wed Feb 09 00:09:59 EST 2022,28,0,A2SpecificStyleSuite,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures+ ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,12,9,true,A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures , , ,A2ExpectedCalls-(13.1/20.0) A2ExpectedGetters-(1.0/3.0) A2ExpectedSetters-(3.0/3.0) A2ExpectedSignatures-(3.3/5.0) , ,
104,Wed Feb 09 00:10:03 EST 2022,28,0,A2ExpectedCalls,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,12,10,false, , , ,A2ExpectedCalls-(13.1/20.0) , ,
105,Wed Feb 09 00:10:06 EST 2022,28,0,A2ExpectedGetters,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,12,11,false, , , ,A2ExpectedGetters-(1.0/3.0) , ,
106,Wed Feb 09 00:10:08 EST 2022,28,0,A2ExpectedGetters,A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,12,12,false, , , ,A2ExpectedGetters-(1.0/3.0) , ,
