Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
190,,Mon Mar 28 11:29:05 EDT 2022,ServerRemoteObjectGIPC.java,1648481345216,72446,0,(F)1(R)2(I)7,0.7,0.0,0.0,10.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.013888888888888888,0.0,0.027777777777777776,0.09722222222222222,0.0,[]
191,,Mon Mar 28 11:30:17 EDT 2022,ServerRemoteInterfaceGIPC.java,1648481417977,10531,0,(I)8(F)2(I)12,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,2.2,0.0,0.0,0.2,0.0,0.0,2.0,0.0,[]
192,,Mon Mar 28 11:30:28 EDT 2022,ServerRemoteInterfaceGIPC.java,1648481428660,13534,0,(I)13(F)2(D)1,0.8125,6.25,0.0,12.5,0.0,0.0,1.2307692307692308,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,1.0,0.0,[]
193,,Mon Mar 28 11:30:42 EDT 2022,ServerRemoteObjectGIPC.java,1648481442194,85057,0,(F)2(D)1(F)2(I)1,0.16666666666666666,16.666666666666664,0.0,66.66666666666666,0.0,0.0,0.07058823529411765,0.0,0.011764705882352941,0.047058823529411764,0.0,0.0,0.011764705882352941,0.0,[]
194,,Mon Mar 28 11:30:13 EDT 2022,ServerRemoteObjectGIPC.java,1648481413542,186261,0,(I)8(F)1,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,0.04838709677419355,0.0,0.0,0.005376344086021506,0.0,0.0,0.043010752688172046,0.0,[]
195,,Mon Mar 28 11:33:24 EDT 2022,ServerRemoteObjectGIPC.java,1648481604421,149161,0,(F)3(D)2,0.0,40.0,0.0,60.0,0.0,0.0,0.03355704697986577,0.0,0.013422818791946308,0.020134228187919462,0.0,0.0,0.0,4.0,[1648481717601 20 COMP 533 (16 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=7, 1648481702974 2 COMP 533 (16 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=111]
196,,Mon Mar 28 11:35:53 EDT 2022,ServerRemoteObjectGIPC.java,1648481753582,59898,0,(D)1(F)2(D)1(F)1,0.0,40.0,0.0,60.0,0.0,0.0,0.0847457627118644,0.0,0.03389830508474576,0.05084745762711865,0.0,0.0,0.0,0.0,[]
197,,Mon Mar 28 11:36:56 EDT 2022,ClientRemoteObject.java,1648481816937,151569,0,(F)3(D)1(I)3,0.42857142857142855,14.285714285714285,0.0,42.857142857142854,0.0,0.0,0.046357615894039736,0.0,0.006622516556291391,0.019867549668874173,0.0,0.0,0.019867549668874173,0.0,[]
198,,Mon Mar 28 11:39:31 EDT 2022,ClientOutCoupler.java,1648481971272,80821,0,(I)3(R)4(I)5(R)3(I)3,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0875,0.1375,0.0,[]
199,,Mon Mar 28 11:40:52 EDT 2022,ServerRemoteInterfaceGIPC.java,1648482052227,41768,0,(I)1(F)2(I)2(R)1(I)1(R)1(I)2,0.6,0.0,0.0,20.0,0.0,0.0,0.24390243902439024,0.0,0.0,0.04878048780487805,0.0,0.04878048780487805,0.14634146341463414,0.0,[]
200,,Mon Mar 28 11:41:34 EDT 2022,ClientOutCoupler.java,1648482094072,15754,0,(I)3(R)1(I)1(R)1(I)1(R)1(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.4,0.0,[]
201,,Mon Mar 28 11:41:49 EDT 2022,ServerRemoteObjectGIPC.java,1648482109963,65232,0,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.13846153846153847,0.0,0.0,0.0,0.0,0.0,0.13846153846153847,0.0,[]
202,,Mon Mar 28 11:43:00 EDT 2022,ClientRemoteObject.java,1648482180370,104761,0,(I)5(R)6(I)8,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.18269230769230768,0.0,0.0,0.0,0.0,0.057692307692307696,0.125,0.0,[]
203,,Mon Mar 28 11:44:46 EDT 2022,ClientOutCoupler.java,1648482286253,-13658,-13658,(I)2(R)6(I)8,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
204,,Mon Mar 28 11:44:43 EDT 2022,ClientOutCoupler.java,1648482283472,24083,0,(R)1(I)1(R)1(I)2(R)7(I)8,0.55,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.375,0.4583333333333333,0.0,[]
205,,Mon Mar 28 11:45:07 EDT 2022,ClientOutCoupler.java,1648482307597,9869,9869,(F)2(I)4(R)6(I)8,0.6,0.0,0.0,10.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.2222222222222222,0.0,0.6666666666666666,1.3333333333333333,0.0,[]
206,,Mon Mar 28 11:45:17 EDT 2022,ClientConfigure.java,1648482317509,9032,9032,(F)2(D)2(I)1(R)1(I)1(R)1,0.25,25.0,0.0,25.0,0.0,0.0,0.8888888888888888,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,[]
207,,Mon Mar 28 11:45:26 EDT 2022,ClientConfigure.java,1648482326544,62094,0,(I)2(F)2(D)1(F)2(D)1(F)2,0.2,20.0,0.0,60.0,0.0,0.0,0.16129032258064516,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.03225806451612903,0.0,[]
208,,Mon Mar 28 11:46:28 EDT 2022,ServerRemoteObjectGIPC.java,1648482388638,68056,0,(F)4(D)1(F)2(I)3,0.3,10.0,0.0,60.0,0.0,0.0,0.14705882352941177,0.0,0.014705882352941176,0.08823529411764706,0.0,0.0,0.04411764705882353,0.0,[]
209,,Mon Mar 28 11:48:05 EDT 2022,ServerRemoteObjectGIPC.java,1648482485949,5879,5879,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,[]
210,,Mon Mar 28 11:48:16 EDT 2022,ClientRemoteInterfaceGIPC.java,1648482496308,120572,0,(F)2(D)1(F)2(I)2(F)2,0.2222222222222222,11.11111111111111,0.0,66.66666666666666,0.0,0.0,0.075,0.0,0.008333333333333333,0.05,0.0,0.0,0.016666666666666666,0.0,[]
211,,Mon Mar 28 11:50:17 EDT 2022,ServerRemoteInterfaceGIPC.java,1648482617407,1558990,0,(I)1(F)6(I)2,0.3333333333333333,0.0,0.0,66.66666666666666,0.0,0.0,0.005776636713735558,0.0,0.0,0.0038510911424903724,0.0,0.0,0.0019255455712451862,0.0,[]
212,,Mon Mar 28 12:16:18 EDT 2022,ServerRemoteObjectGIPC.java,1648484178263,39917,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.0,[]
213,,Mon Mar 28 12:16:58 EDT 2022,ServerRemoteObjectGIPC.java,1648484218704,9368,9368,(I)10(R)6(I)3,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,1.4444444444444444,0.0,[]
214,,Mon Mar 28 12:17:08 EDT 2022,ServerRemoteObjectGIPC.java,1648484228072,3541,3541,(I)5(R)1(I)6(R)2(I)2(R)2,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.6666666666666667,4.333333333333333,0.0,[]
215,,Mon Mar 28 12:17:11 EDT 2022,ServerRemoteObjectGIPC.java,1648484231705,2310,2310,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
216,,Mon Mar 28 12:17:14 EDT 2022,ServerRemoteObjectGIPC.java,1648484234015,3821,3821,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
217,,Mon Mar 28 12:17:18 EDT 2022,ServerRemoteObjectGIPC.java,1648484238058,2197,2197,(I)12(R)4(I)9,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
218,,Mon Mar 28 12:17:20 EDT 2022,ServerRemoteObjectGIPC.java,1648484240255,12158,0,(I)8(R)1(I)1(R)1(I)2(R)1(I)5,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.25,1.3333333333333333,0.0,[]
219,,Mon Mar 28 12:17:32 EDT 2022,ServerRemoteObjectGIPC.java,1648484252727,2586,2586,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
220,,Mon Mar 28 12:17:35 EDT 2022,ServerRemoteObjectGIPC.java,1648484255313,20009,0,(I)2(R)2(I)3(R)1(I)1(R)1(I)1(F)2,0.5384615384615384,0.0,0.0,15.384615384615385,0.0,0.0,0.65,0.0,0.0,0.1,0.0,0.2,0.35,0.0,[]
221,,Mon Mar 28 12:17:55 EDT 2022,ServerRemoteObjectGIPC.java,1648484275322,10598,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,[]
222,,Mon Mar 28 12:18:06 EDT 2022,ServerRemoteObjectGIPC.java,1648484286612,21509,0,(I)4(F)2(D)1(F)1,0.5,12.5,0.0,37.5,0.0,0.0,0.38095238095238093,0.0,0.047619047619047616,0.14285714285714285,0.0,0.0,0.19047619047619047,0.0,[]
223,,Mon Mar 28 12:18:28 EDT 2022,ServerRemoteObjectGIPC.java,1648484308166,72917,0,(F)1(I)1(F)2,0.25,0.0,0.0,75.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.041666666666666664,0.0,0.0,0.013888888888888888,3.0,[1648484347422 186 5DistributedGIPCTrickOTreat_s22.docx - Google Docs https://docs.google.com/document/d/1kUgVYMyEzNH6k1ArifT8lh4hnByFHhiH/edit, 1648484348392 3 (Server)java.net.BindException: Address already in use: bind - Google Search https://www.google.com/search?q=(Server)java.net.BindException%3A+Address+already+in+use%3A+bind&rlz=1C1CHBF_enUS939US939&oq=(Server)java.net.BindException%3A+Address+already+in+use%3A+bind&aqs=chrome..69i57.291j0j7&sourceid=chrome&ie=UTF-8, 1648484351757 1 Java.net.BindException: Address already in use: JVM_Bind:8080 Solution https://javarevisited.blogspot.com/2011/12/address-already-use-jvm-bind-exception.html#:~:text=1.-,Address%20already%20in%20use%3A%20JVM_Bind%3A8080,here%20its%208080%2C%20is%20failed.]
224,,Mon Mar 28 12:19:41 EDT 2022,ClientConfigure.java,1648484381083,113955,0,(F)4,0.0,0.0,0.0,100.0,0.0,0.0,0.035398230088495575,0.0,0.0,0.035398230088495575,0.0,0.0,0.0,0.0,[]
225,,Mon Mar 28 12:21:35 EDT 2022,ClientOutCoupler.java,1648484495038,178699,0,(R)2(I)5(F)2(R)1(I)4,0.6428571428571429,0.0,0.0,14.285714285714285,0.0,0.0,0.07865168539325842,0.0,0.0,0.011235955056179775,0.0,0.016853932584269662,0.05056179775280899,0.0,[]
226,,Mon Mar 28 12:26:17 EDT 2022,ClientOutCoupler.java,1648484777768,15777,0,(D)3(F)2,0.0,60.0,0.0,40.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,[]
227,,Mon Mar 28 12:26:34 EDT 2022,ClientOutCoupler.java,1648484794909,12752,0,(D)1(F)2,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.25,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,[]
228,,Mon Mar 28 12:26:47 EDT 2022,ClientOutCoupler.java,1648484807775,37729,0,(F)2,0.0,0.0,0.0,100.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,[]
229,,Mon Mar 28 12:27:25 EDT 2022,ClientOutCoupler.java,1648484845825,114403,0,(F)2(I)2(F)2,0.3333333333333333,0.0,0.0,66.66666666666666,0.0,0.0,0.05263157894736842,0.0,0.0,0.03508771929824561,0.0,0.0,0.017543859649122806,0.0,[]
230,,Mon Mar 28 12:29:20 EDT 2022,ClientOutCoupler.java,1648484960228,218519,0,(F)3,0.0,0.0,0.0,100.0,0.0,0.0,0.013761467889908258,0.0,0.0,0.013761467889908258,0.0,0.0,0.0,2.0,[1648485017666 46 TrickOrTreat/CoupledTrickOrTreat/src/coupledsims at master · pdewan/TrickOrTreat https://github.com/pdewan/TrickOrTreat/tree/master/CoupledTrickOrTreat/src/coupledsims, 1648485018063 22 TrickOrTreat/AStandAloneTwoCoupledHalloweenSimulations.java at master · pdewan/TrickOrTreat https://github.com/pdewan/TrickOrTreat/blob/master/CoupledTrickOrTreat/src/coupledsims/AStandAloneTwoCoupledHalloweenSimulations.java]
231,,Mon Mar 28 12:32:58 EDT 2022,ClientRemoteObject.java,1648485178747,221521,0,(F)5(I)1(F)2,0.125,0.0,0.0,87.5,0.0,0.0,0.03619909502262444,0.0,0.0,0.03167420814479638,0.0,0.0,0.004524886877828055,0.0,[]
232,,Mon Mar 28 12:36:47 EDT 2022,ClientRemoteObject.java,1648485407586,18566,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,[]
233,,Mon Mar 28 12:37:06 EDT 2022,ClientRemoteObject.java,1648485426152,5019,5019,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,3.8,0.0,[]
234,,Mon Mar 28 12:37:11 EDT 2022,ClientRemoteObject.java,1648485431319,23296,0,(I)2(R)2(I)2(R)1(I)6,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.0,0.0,0.0,0.0,0.13043478260869565,0.43478260869565216,0.0,[]
235,,Mon Mar 28 12:37:34 EDT 2022,ClientRemoteObject.java,1648485454615,6977,6977,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
236,,Mon Mar 28 12:37:41 EDT 2022,ClientRemoteObject.java,1648485461592,10227,0,(I)2(R)2(I)16,0.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,[]
237,,Mon Mar 28 12:38:00 EDT 2022,ClientRemoteObject.java,1648485480068,372,372,(F)2(I)1(F)2(I)3(R)1(I)1,0.5,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
238,,Mon Mar 28 12:38:00 EDT 2022,ClientRemoteObject.java,1648485480464,12764,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,[]
239,,Mon Mar 28 12:38:13 EDT 2022,ClientRemoteObject.java,1648485493228,6616,6616,(I)1(R)3(I)12(F)1,0.7647058823529411,0.0,0.0,5.88235294117647,0.0,0.0,2.8333333333333335,0.0,0.0,0.16666666666666666,0.0,0.5,2.1666666666666665,0.0,[]
240,,Mon Mar 28 12:38:19 EDT 2022,ClientRemoteInterfaceGIPC.java,1648485499844,23178,0,(F)1(I)2(R)2(F)2(I)2(R)1,0.4,0.0,0.0,30.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.13043478260869565,0.0,0.13043478260869565,0.17391304347826086,0.0,[]
241,,Mon Mar 28 12:38:43 EDT 2022,ClientRemoteInterfaceGIPC.java,1648485523457,8011,8011,(I)14(R)2(I)4,0.9,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.25,2.25,0.0,[]
242,,Mon Mar 28 12:38:51 EDT 2022,ClientRemoteInterfaceGIPC.java,1648485531624,4467,4467,(I)21(R)3(I)1,0.88,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.75,5.5,0.0,[]
243,,Mon Mar 28 12:38:56 EDT 2022,ClientRemoteObject.java,1648485536132,17262,0,(I)2(F)2(I)2(R)1(I)6,0.7692307692307693,0.0,0.0,15.384615384615385,0.0,0.0,0.7647058823529411,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.5882352941176471,0.0,[]
244,,Mon Mar 28 12:39:13 EDT 2022,ClientRemoteObject.java,1648485553395,4216,4216,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
245,,Mon Mar 28 12:39:17 EDT 2022,ClientRemoteObject.java,1648485557621,5400,5400,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
246,,Mon Mar 28 12:39:23 EDT 2022,ClientRemoteObject.java,1648485563129,2608,2608,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
247,,Mon Mar 28 12:39:25 EDT 2022,ClientRemoteObject.java,1648485565737,2852,2852,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,10.5,0.0,[]
248,,Mon Mar 28 12:39:35 EDT 2022,ClientRemoteObject.java,1648485575067,20486,0,(D)3(F)1,0.0,75.0,0.0,25.0,0.0,0.0,0.2,0.0,0.15,0.05,0.0,0.0,0.0,0.0,[]
249,,Mon Mar 28 12:39:55 EDT 2022,ClientRemoteObject.java,1648485595553,38632,0,(F)3,0.0,0.0,0.0,100.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,[]
250,,Mon Mar 28 12:41:40 EDT 2022,ClientRemoteObject.java,1648485700880,497753,0,(F)4,0.0,0.0,0.0,100.0,0.0,0.0,0.008048289738430584,0.0,0.0,0.008048289738430584,0.0,0.0,0.0,0.0,[]
251,,Mon Mar 28 12:50:10 EDT 2022,ClientRemoteObject.java,1648486210948,81594,0,(F)2(I)17,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,0.2345679012345679,0.0,0.0,0.024691358024691357,0.0,0.0,0.20987654320987653,0.0,[]
252,,Mon Mar 28 12:51:32 EDT 2022,ClientRemoteObject.java,1648486292542,2351,2351,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
253,,Mon Mar 28 12:51:35 EDT 2022,ClientRemoteObject.java,1648486295023,4216,4216,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
254,,Mon Mar 28 12:51:39 EDT 2022,ClientRemoteObject.java,1648486299430,196506,0,(I)18(F)1,0.9473684210526315,0.0,0.0,5.263157894736842,0.0,0.0,0.09693877551020408,0.0,0.0,0.00510204081632653,0.0,0.0,0.09183673469387756,0.0,[]
255,,Mon Mar 28 12:54:55 EDT 2022,ClientRemoteObject.java,1648486495994,299954,0,(F)1(I)2(F)2,0.4,0.0,0.0,60.0,0.0,0.0,0.016722408026755852,0.0,0.0,0.010033444816053512,0.0,0.0,0.006688963210702341,0.0,[]
256,,Mon Mar 28 12:59:55 EDT 2022,ClientRemoteObject.java,1648486795948,283502,0,(F)9,0.0,0.0,0.0,100.0,0.0,0.0,0.03180212014134275,0.0,0.0,0.03180212014134275,0.0,0.0,0.0,0.0,[]
257,,Mon Mar 28 13:04:43 EDT 2022,ClientRemoteObject.java,1648487083638,549019,0,(F)2,0.0,0.0,0.0,100.0,0.0,0.0,0.0036429872495446266,0.0,0.0,0.0036429872495446266,0.0,0.0,0.0,0.0,[]
258,,Mon Mar 28 13:13:52 EDT 2022,ClientRemoteObject.java,1648487632657,280454,0,(F)5(I)2,0.2857142857142857,0.0,0.0,71.42857142857143,0.0,0.0,0.025,0.0,0.0,0.017857142857142856,0.0,0.0,0.007142857142857143,3.0,[1648487655488 2 enum java - Google Search https://www.google.com/search?q=enum+java&rlz=1C1CHBF_enUS939US939&oq=enum+java&aqs=chrome..69i57j69i60.2179j0j4&sourceid=chrome&ie=UTF-8, 1648487658726 1 Java Enums https://www.w3schools.com/java/java_enums.asp, 1648487661957 1 Java Tryit Editor v1.0 https://www.w3schools.com/java/tryjava.asp?filename=demo_enums]
259,,Mon Mar 28 13:18:33 EDT 2022,ClientRemoteObject.java,1648487913400,28894,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,[]
260,,Mon Mar 28 13:19:02 EDT 2022,ClientRemoteObject.java,1648487942294,12215,0,(I)9(D)2,0.8181818181818182,18.181818181818183,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.75,0.0,[]
261,,Mon Mar 28 13:19:14 EDT 2022,ClientRemoteObject.java,1648487954509,23222,0,(D)2(F)3,0.0,40.0,0.0,60.0,0.0,0.0,0.21739130434782608,0.0,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.0,[]
262,,Mon Mar 28 13:19:37 EDT 2022,ClientRemoteObject.java,1648487977731,82121,0,(F)7(D)1,0.0,12.5,0.0,87.5,0.0,0.0,0.0975609756097561,0.0,0.012195121951219513,0.08536585365853659,0.0,0.0,0.0,0.0,[]
263,,Mon Mar 28 13:20:59 EDT 2022,ClientOutCoupler.java,1648488059844,172009,0,(I)1(F)4(I)10,0.7333333333333333,0.0,0.0,26.666666666666668,0.0,0.0,0.0872093023255814,0.0,0.0,0.023255813953488372,0.0,0.0,0.06395348837209303,5.0,[1648488078710 3 java.lang.IllegalArgumentException: argument type mismatch - Google Search https://www.google.com/search?q=java.lang.IllegalArgumentException%3A+argument+type+mismatch&rlz=1C1CHBF_enUS939US939&oq=java.lang.IllegalArgumentException%3A+argument+type+mismatch&aqs=chrome..69i57.239j0j4&sourceid=chrome&ie=UTF-8, 1648488066523 1 java.lang.IllegalArgumentException: argument type mismatch while using Reflection - Stack Overflow https://stackoverflow.com/questions/13438369/java-lang-illegalargumentexception-argument-type-mismatch-while-using-reflectio, 1648488081734 1 ERROR: "java.lang.IllegalArgumentException: argument type mismatch" while creating an item in PIM https://knowledge.informatica.com/s/article/566871?language=en_US]
264,,Mon Mar 28 13:23:51 EDT 2022,ClientOutCoupler.java,1648488231853,9588,9588,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,[]
265,,Mon Mar 28 13:24:01 EDT 2022,ClientOutCoupler.java,1648488241441,2779,2779,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,[]
266,,Mon Mar 28 13:24:04 EDT 2022,ClientOutCoupler.java,1648488244308,6000,6000,(I)6(R)4(I)6,0.75,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,0.0,[]
267,,Mon Mar 28 13:24:10 EDT 2022,ClientOutCoupler.java,1648488250308,23070,0,(D)2(F)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.13043478260869565,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,[]
268,,Mon Mar 28 13:24:33 EDT 2022,ServerRemoteInterfaceGIPC.java,1648488273378,124863,0,(F)1(D)1(I)1(R)1(I)4(R)3(I)4,0.6,6.666666666666667,0.0,6.666666666666667,0.0,0.0,0.12096774193548387,0.0,0.008064516129032258,0.008064516129032258,0.0,0.03225806451612903,0.07258064516129033,0.0,[]
269,,Mon Mar 28 13:26:38 EDT 2022,ServerRemoteObjectGIPC.java,1648488398866,32846,0,(F)2(R)1(I)5(R)3,0.45454545454545453,0.0,0.0,18.181818181818183,0.0,0.0,0.34375,0.0,0.0,0.0625,0.0,0.125,0.15625,0.0,[]
270,,Mon Mar 28 13:27:11 EDT 2022,ServerRemoteObjectGIPC.java,1648488431712,22916,0,(R)3(I)8(F)2(I)2,0.6666666666666666,0.0,0.0,13.333333333333334,0.0,0.0,0.6818181818181818,0.0,0.0,0.09090909090909091,0.0,0.13636363636363635,0.45454545454545453,0.0,[]
271,,Mon Mar 28 13:27:34 EDT 2022,ServerRemoteObjectGIPC.java,1648488454996,7560,7560,(R)6(I)10(R)1(I)1(R)1(I)3,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,1.1428571428571428,2.0,0.0,[]
272,,Mon Mar 28 13:27:42 EDT 2022,ClientOutCoupler.java,1648488462617,78388,0,(I)14(R)1,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.01282051282051282,0.1794871794871795,0.0,[]
273,,Mon Mar 28 13:29:01 EDT 2022,ClientOutCoupler.java,1648488541015,11615,0,(R)6(I)10(R)5,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,1.0,0.9090909090909091,0.0,[]
274,,Mon Mar 28 13:29:12 EDT 2022,ClientConfigure.java,1648488552630,21189,0,(R)1(I)8(D)1(F)2(I)1(R)1(I)1,0.6666666666666666,6.666666666666667,0.0,13.333333333333334,0.0,0.0,0.7142857142857143,0.0,0.047619047619047616,0.09523809523809523,0.0,0.09523809523809523,0.47619047619047616,0.0,[]
275,,Mon Mar 28 13:29:34 EDT 2022,ClientConfigure.java,1648488574231,30327,0,(I)2(R)3(I)4(D)2,0.5454545454545454,18.181818181818183,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.06666666666666667,0.0,0.0,0.1,0.2,0.0,[]
276,,Mon Mar 28 13:30:05 EDT 2022,ClientConfigure.java,1648488605095,15570,0,(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,[]
277,,Mon Mar 28 13:30:22 EDT 2022,ClientRemoteObject.java,1648488622308,34267,0,(F)5,0.0,0.0,0.0,100.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,[]
278,,Mon Mar 28 13:29:33 EDT 2022,ClientRemoteObject.java,1648488573819,173259,0,(R)1(I)8(R)4(D)1,0.5714285714285714,7.142857142857142,0.0,0.0,0.0,0.0,0.08092485549132948,0.0,0.005780346820809248,0.0,0.0,0.028901734104046242,0.046242774566473986,0.0,[]
279,,Mon Mar 28 13:32:27 EDT 2022,ClientRemoteObject.java,1648488747078,49690,0,(D)1(F)2,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.061224489795918366,0.0,0.02040816326530612,0.04081632653061224,0.0,0.0,0.0,0.0,[]
280,,Mon Mar 28 13:33:16 EDT 2022,ClientRemoteObject.java,1648488796767,408850,0,(F)5,0.0,0.0,0.0,100.0,0.0,0.0,0.012254901960784314,0.0,0.0,0.012254901960784314,0.0,0.0,0.0,0.0,[]
