#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
80,Tue Mar 29 21:26:51 EDT 2022,57,-4,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames- GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
81,Tue Mar 29 21:26:54 EDT 2022,57,0,A5MnemonicNames,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
82,Tue Mar 29 21:27:09 EDT 2022,57,0,A5MnemonicNames,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
83,Tue Mar 29 21:28:49 EDT 2022,57,0,Assignment5OneClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
84,Tue Mar 29 21:29:03 EDT 2022,57,0,GIPCRMIOneClientReadWriteNonAtomic,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
85,Tue Mar 29 21:29:13 EDT 2022,57,0,GIPCRMIOneClientReadWriteNonAtomic,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
86,Tue Mar 29 21:36:45 EDT 2022,57,0,Assignment5TwoClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
87,Tue Mar 29 21:37:25 EDT 2022,57,0,GIPCRMITwoClientReadWriteNonAtomic,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
88,Tue Mar 29 21:37:41 EDT 2022,57,0,GIPCRMIServerMetaStateBroadcast,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
89,Tue Mar 29 21:37:46 EDT 2022,57,0,GIPCRMIServerMetaStateNoBroadcast,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
90,Tue Mar 29 21:38:15 EDT 2022,57,0,GIPCRMITwoClientReadWriteNonAtomic,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
91,Tue Mar 29 21:38:53 EDT 2022,57,0,GIPCRMITwoClientReadWriteNonAtomic,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
92,Tue Mar 29 22:01:45 EDT 2022,57,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
93,Tue Mar 29 22:01:46 EDT 2022,57,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
94,Tue Mar 29 22:01:48 EDT 2022,57,0,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
95,Tue Mar 29 22:01:50 EDT 2022,57,0,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
96,Tue Mar 29 22:02:37 EDT 2022,61,4,Assignment5OneClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic+ GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
97,Tue Mar 29 22:02:40 EDT 2022,61,0,Assignment5OneClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
98,Tue Mar 29 22:10:11 EDT 2022,61,0,Assignment5TwoClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
99,Tue Mar 29 22:10:31 EDT 2022,61,0,GIPCRMITwoClientReadWriteNonAtomic,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
100,Tue Mar 29 22:40:01 EDT 2022,61,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
101,Tue Mar 29 22:40:03 EDT 2022,61,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
102,Tue Mar 29 22:40:04 EDT 2022,61,0,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
103,Tue Mar 29 22:40:06 EDT 2022,61,0,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
104,Tue Mar 29 22:40:54 EDT 2022,61,0,Assignment5OneClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
105,Tue Mar 29 22:41:02 EDT 2022,61,0,Assignment5OneClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
106,Tue Mar 29 22:52:19 EDT 2022,61,0,Assignment5TwoClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
107,Tue Mar 29 22:52:24 EDT 2022,61,0,GIPCRMITwoClientReadWriteNonAtomic,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
108,Tue Mar 29 23:27:16 EDT 2022,61,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
109,Tue Mar 29 23:27:21 EDT 2022,61,0,A5ExpectedCalls,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
110,Tue Mar 29 23:27:22 EDT 2022,61,0,A5ExpectedCalls,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
111,Tue Mar 29 23:27:24 EDT 2022,61,0,A5ExpectedSignatures,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
112,Tue Mar 29 23:27:27 EDT 2022,61,0,A5ExpectedCalls,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
113,Tue Mar 29 23:27:34 EDT 2022,61,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
114,Tue Mar 29 23:27:35 EDT 2022,61,0,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
115,Tue Mar 29 23:27:37 EDT 2022,61,0,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
116,Tue Mar 29 23:28:25 EDT 2022,61,0,Assignment5OneClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
117,Tue Mar 29 23:28:28 EDT 2022,61,0,Assignment5OneClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
118,Tue Mar 29 23:39:44 EDT 2022,61,0,Assignment5TwoClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
119,Tue Mar 29 23:39:52 EDT 2022,61,0,GIPCRMIServerMetaStateNoBroadcast,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
