0,Wed Feb 23 10:08:37 EST 2022,true,comp533\barrier\Barrier.java,publicMethodsOverride,[]
0,Wed Feb 23 10:15:21 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ServerIntegerSummer, @ModelClass, @SlaveClass, @MapperFactory, @ViewClass, @ReducerFactory, @TokenCountingMapperClass, @StandAloneTokenCounter, @RemoteClientObjectInterface, @PartitionerFactory, @JoinerClass, @ControllerClass, @KeyValueClass, @RemoteModelInterface, @IntSummingMapperClass, @ServerTokenCounter, @ClientTokenCounter, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass]
0,Wed Feb 23 10:15:22 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ServerIntegerSummer, @ModelClass, @SlaveClass, @MapperFactory, @ViewClass, @ReducerFactory, @TokenCountingMapperClass, @StandAloneTokenCounter, @RemoteClientObjectInterface, @PartitionerFactory, @JoinerClass, @ControllerClass, @KeyValueClass, @RemoteModelInterface, @IntSummingMapperClass, @ServerTokenCounter, @ClientTokenCounter, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass]
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aKeyValueQueue,key
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aKeyValueQueue,value
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aKeyValueQueue,queue
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aSlaveModel,a
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aSlaveModel,slave
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aSlaveModel,model
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aLocalList,a
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aLocalList,local
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aLocalList,list
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aLoop,a
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aLoop,loop
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,ModelInterface,slaveModel
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,RemoteClientInterface,client
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,ModelInterface,model
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,RemoteClientInterface,aClient
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,ReducerInterface,reducer
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,KeyValueInterface,finalKeyVal
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,KeyValueInterface,partialKeyVal
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,PartitionerInterface,partitioner
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,ModelInterface,aSlaveModel
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,KeyValueInterface,keyVal
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,publicMethodsOverride,[]
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,classHasAtLeastOneInterface,comp533.salve.Slave,No Tag
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\Slave.java,classHasExactlyOneInterface,comp533.salve.Slave,No Tag
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,tags,comp533.salve.SlaveInterface,@SlaveClass
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,comp
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,salve
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,slave
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,interface
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aReductionQueueList,a
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aReductionQueueList,reduction
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aReductionQueueList,queue
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aReductionQueueList,list
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,keyToPartition,key
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,keyToPartition,to
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,keyToPartition,partition
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aKeyToPartition,a
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aKeyToPartition,key
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aKeyToPartition,to
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aKeyToPartition,partition
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aResult,a
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aResult,result
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aSlaveModel,a
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aSlaveModel,slave
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aSlaveModel,model
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aLocalList,a
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aLocalList,local
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aLocalList,list
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aLoop,a
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aLoop,loop
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aClient,a
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,aClient,client
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,variableHasInterfaceType,ModelInterface,aSlaveModel
0,Thu Feb 24 23:49:07 EST 2022,true,comp533\salve\SlaveInterface.java,variableHasInterfaceType,RemoteClientInterface,aClient
0,Thu Feb 24 23:57:58 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ServerIntegerSummer, @ModelClass, @SlaveClass, @MapperFactory, @ViewClass, @ReducerFactory, @TokenCountingMapperClass, @StandAloneTokenCounter, @RemoteClientObjectInterface, @PartitionerFactory, @JoinerClass, @ControllerClass, @KeyValueClass, @RemoteModelInterface, @IntSummingMapperClass, @ServerTokenCounter, @ClientTokenCounter, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ServerIntegerSummer, @ModelClass, @SlaveClass, @MapperFactory, @ViewClass, @ReducerFactory, @TokenCountingMapperClass, @StandAloneTokenCounter, @RemoteClientObjectInterface, @PartitionerFactory, @JoinerClass, @ControllerClass, @KeyValueClass, @RemoteModelInterface, @IntSummingMapperClass, @ServerTokenCounter, @ClientTokenCounter, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\barrier\Barrier.java,tags,comp533.barrier.Barrier,@BarrierClass
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,comp
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,barrier
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,count,count
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,numCalls,num
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,numCalls,calls
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\barrier\Barrier.java,classHasAtLeastOneInterface,comp533.barrier.Barrier,No Tag
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\barrier\Barrier.java,publicMethodsOverride,[]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\barrier\BarrierInterface.java,tags,comp533.barrier.BarrierInterface,@BarrierClass
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\barrier\BarrierInterface.java,nameInDictionary,comp533.barrier.BarrierInterface,comp
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\barrier\BarrierInterface.java,nameInDictionary,comp533.barrier.BarrierInterface,barrier
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\barrier\BarrierInterface.java,nameInDictionary,comp533.barrier.BarrierInterface,interface
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientInterface.java,tags,comp533.clientServer.RemoteClientInterface,@RemoteClientObjectInterface
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientInterface.java,nameInDictionary,comp533.clientServer.RemoteClientInterface,comp
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientInterface.java,nameInDictionary,comp533.clientServer.RemoteClientInterface,client
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientInterface.java,nameInDictionary,comp533.clientServer.RemoteClientInterface,server
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientInterface.java,nameInDictionary,comp533.clientServer.RemoteClientInterface,remote
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientInterface.java,nameInDictionary,comp533.clientServer.RemoteClientInterface,interface
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientInterface.java,nameInDictionary,aList,a
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientInterface.java,nameInDictionary,aList,list
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,nameInDictionary,comp533.clientServer.RemoteClientObject,comp
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,nameInDictionary,comp533.clientServer.RemoteClientObject,client
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,nameInDictionary,comp533.clientServer.RemoteClientObject,server
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,nameInDictionary,comp533.clientServer.RemoteClientObject,remote
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,nameInDictionary,comp533.clientServer.RemoteClientObject,object
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,nameInDictionary,reducer,reducer
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,nameInDictionary,result,result
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,nameInDictionary,aList,a
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,nameInDictionary,aList,list
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,variableHasInterfaceType,ReducerInterface,reducer
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceRemoteResult:Object->void,Some method (reduce:java.util.List->Map),comp533.clientServer.RemoteClientObject:[@RemoteClientObjectClass]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceRemoteList:Object->void,Some method (reduce:java.util.List->Map),comp533.clientServer.RemoteClientObject:[@RemoteClientObjectClass]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,expectedMethodCall,@ReducerFactory!getReducer:->@ReducerClass,Some method (reduce:java.util.List->Map),comp533.clientServer.RemoteClientObject:[@RemoteClientObjectClass]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,expectedMethodCall,@ReducerClass!reduce:*->.*,Some method (reduce:java.util.List->Map),comp533.clientServer.RemoteClientObject:[@RemoteClientObjectClass]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,expectedSignature,reduce:java.util.List->java.util.Map,comp533.clientServer.RemoteClientObject:[@RemoteClientObjectClass]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,missingMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!synchronizedNotify:->void,No method,comp533.clientServer.RemoteClientObject:[@RemoteClientObjectClass]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,missingMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!synchronizedWait:->void,No method,comp533.clientServer.RemoteClientObject:[@RemoteClientObjectClass]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,missingMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceQuit:->void,No method,comp533.clientServer.RemoteClientObject:[@RemoteClientObjectClass]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,classHasExactlyOneInterface,comp533.clientServer.RemoteClientObject,No Tag
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,classHasAtLeastOneInterface,comp533.clientServer.RemoteClientObject,No Tag
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,comp533.clientServer.RemoteClientObject
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,publicMethodsOverride,[]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,missingSignature,quit:->void,comp533.clientServer.RemoteClientObject:[@RemoteClientObjectClass]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,missingSignature,.*:->void,comp533.clientServer.RemoteClientObject:[@RemoteClientObjectClass]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientObject.java,expectedInterface,java.rmi.Remote,comp533.clientServer.RemoteClientObject
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,tags,comp533.clientServer.RemoteClientProcess,@ClientTokenCounter
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,nameInDictionary,comp533.clientServer.RemoteClientProcess,comp
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,nameInDictionary,comp533.clientServer.RemoteClientProcess,client
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,nameInDictionary,comp533.clientServer.RemoteClientProcess,server
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,nameInDictionary,comp533.clientServer.RemoteClientProcess,remote
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,nameInDictionary,comp533.clientServer.RemoteClientProcess,process
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,nameInDictionary,rmiRegistry,rmi
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,nameInDictionary,rmiRegistry,registry
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,nameInDictionary,model,model
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,nameInDictionary,client,client
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,nameInDictionary,args,args
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,variableHasInterfaceType,RemoteModelInterface,model
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,variableHasInterfaceType,RemoteClientInterface,client
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,expectedMethodCall,@RemoteModelInterface!.*:@RemoteClientObjectInterface->void,Some method (main:String[]->void),comp533.clientServer.RemoteClientProcess:[@ClientTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,expectedMethodCall,java.rmi.registry.LocateRegistry!getRegistry:*->Registry,Some method (main:String[]->void),comp533.clientServer.RemoteClientProcess:[@ClientTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,expectedMethodCall,java.rmi.server.UnicastRemoteObject!exportObject:*->.*,Some method (main:String[]->void),comp533.clientServer.RemoteClientProcess:[@ClientTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,expectedMethodCall,java.rmi.registry.Registry!lookup:String->Remote,Some method (main:String[]->void),comp533.clientServer.RemoteClientProcess:[@ClientTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,expectedMethodCall,@RemoteClientObjectClass!.*:->void,Some method (main:String[]->void),comp533.clientServer.RemoteClientProcess:[@ClientTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@ClientTokenCounter
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,noSpuriousMethodCall,java.rmi.registry.Registry!rebind:String;java.rmi.Remote->void,No method,comp533.clientServer.RemoteClientProcess:[@ClientTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,noSpuriousMethodCall,java.rmi.registry.Registry!list:->String[],No method,comp533.clientServer.RemoteClientProcess:[@ClientTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,methodDoesNotAccessGlobal,main:String[]->void,.*class.*,[@ClientTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,expectedSignature,main:String[]->void,comp533.clientServer.RemoteClientProcess:[@ClientTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,missingMethodCall,java.lang.System!exit:int->void,No method,comp533.clientServer.RemoteClientProcess:[@ClientTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\RemoteClientProcess.java,missingMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceExit:Class->void,No method,comp533.clientServer.RemoteClientProcess:[@ClientTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,tags,comp533.clientServer.ServerTokenCounter,@ServerTokenCounter
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,nameInDictionary,comp533.clientServer.ServerTokenCounter,comp
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,nameInDictionary,comp533.clientServer.ServerTokenCounter,client
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,nameInDictionary,comp533.clientServer.ServerTokenCounter,server
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,nameInDictionary,comp533.clientServer.ServerTokenCounter,token
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,nameInDictionary,comp533.clientServer.ServerTokenCounter,counter
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,nameInDictionary,rmiRegistry,rmi
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,nameInDictionary,rmiRegistry,registry
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,nameInDictionary,model,model
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,nameInDictionary,view,view
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,nameInDictionary,controller,controller
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,nameInDictionary,args,args
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,variableHasClassType,Model,model
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,variableHasInterfaceType,ViewInterface,view
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,variableHasInterfaceType,ControllerInterface,controller
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,noSpuriousMethodCall,java.rmi.registry.LocateRegistry!getRegistry:*->Registry,No method,comp533.clientServer.ServerTokenCounter:[@ServerTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,expectedMethodCall,@ControllerClass!.*:->void,Some method (main:String[]->void),comp533.clientServer.ServerTokenCounter:[@ServerTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,expectedMethodCall,java.rmi.registry.LocateRegistry!createRegistry:int->Registry,Some method (main:String[]->void),comp533.clientServer.ServerTokenCounter:[@ServerTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,expectedMethodCall,java.rmi.registry.Registry!rebind:String;java.rmi.Remote->void,Some method (main:String[]->void),comp533.clientServer.ServerTokenCounter:[@ServerTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,expectedMethodCall,java.rmi.server.UnicastRemoteObject!exportObject:*->.*,Some method (main:String[]->void),comp533.clientServer.ServerTokenCounter:[@ServerTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,missingMethodCall,java.lang.System!exit:int->void,No method,comp533.clientServer.ServerTokenCounter:[@ServerTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\ServerTokenCounter.java,expectedSignature,main:String[]->void,comp533.clientServer.ServerTokenCounter:[@ServerTokenCounter]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\SimpleRegistryAndCounterServer.java,tags,comp533.clientServer.SimpleRegistryAndCounterServer,@ServerTokenCounter + @ClientTokenCounter
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\SimpleRegistryAndCounterServer.java,nameInDictionary,comp533.clientServer.SimpleRegistryAndCounterServer,comp
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\SimpleRegistryAndCounterServer.java,nameInDictionary,comp533.clientServer.SimpleRegistryAndCounterServer,client
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\SimpleRegistryAndCounterServer.java,nameInDictionary,comp533.clientServer.SimpleRegistryAndCounterServer,server
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\SimpleRegistryAndCounterServer.java,nameInDictionary,comp533.clientServer.SimpleRegistryAndCounterServer,simple
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\SimpleRegistryAndCounterServer.java,nameInDictionary,comp533.clientServer.SimpleRegistryAndCounterServer,registry
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\SimpleRegistryAndCounterServer.java,nameInDictionary,comp533.clientServer.SimpleRegistryAndCounterServer,and
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\SimpleRegistryAndCounterServer.java,nameInDictionary,comp533.clientServer.SimpleRegistryAndCounterServer,counter
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\SimpleRegistryAndCounterServer.java,nameInDictionary,SERVER_PORT,server
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\SimpleRegistryAndCounterServer.java,nameInDictionary,SERVER_PORT,port
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\SimpleRegistryAndCounterServer.java,nameInDictionary,MODEL_NAME,model
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\SimpleRegistryAndCounterServer.java,nameInDictionary,MODEL_NAME,name
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\SimpleRegistryAndCounterServer.java,nameInDictionary,SERVER_HOST_NAME,server
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\SimpleRegistryAndCounterServer.java,nameInDictionary,SERVER_HOST_NAME,host
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\clientServer\SimpleRegistryAndCounterServer.java,nameInDictionary,SERVER_HOST_NAME,name
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\joiner\Joiner.java,tags,comp533.joiner.Joiner,@JoinerClass
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,comp533.joiner.Joiner,comp
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,comp533.joiner.Joiner,joiner
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,count,count
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,totalFinish,total
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,totalFinish,finish
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\joiner\Joiner.java,classHasAtLeastOneInterface,comp533.joiner.Joiner,No Tag
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\joiner\Joiner.java,publicMethodsOverride,[]
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\joiner\JoinerInterface.java,tags,comp533.joiner.JoinerInterface,@JoinerClass
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\joiner\JoinerInterface.java,nameInDictionary,comp533.joiner.JoinerInterface,comp
0,Thu Feb 24 23:58:00 EST 2022,true,comp533\joiner\JoinerInterface.java,nameInDictionary,comp533.joiner.JoinerInterface,joiner
